"name","value_1","value_2","value_3","rt_1","rt_2","rt_3"
"#01_p_per","Imagine that you are a university student completing an in-person study for payment.","TThe researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to report whether you experienced any perceptual aberrations.",4200,13800,6300
"#01_p_dul","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to report if you experienced any intellectual dullness.",4200,13800,6300
"#01_p_unp","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to report if you experienced any unpleasant emotions.",4200,13800,6300
"#01_p_spa","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to report if you experienced any spatial disorientation.",4200,13800,6300
"#01_p_res","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterwards, you are asked to report if you experienced any restlessness.",4200,13800,6000
"#01_p_irr","Imagine that you are a university student completing an in-person study for payment.","The researcher tells you that you will be placed in a sensory deprivation room. They then inform you that the following experiences are not unusual while in such a room: visual imagery, fantasies, special or unusual feelings, difficulties in concentration, hallucinations, and/or feelings of disorientation.","For 4 hours, you are left in the room. Afterward, you are asked to report if you experienced any irritability.",4200,13800,6000
"#02_p_coo","Imagine that you are completing an in-person study as a volunteer.","The researcher informs you that they expect exposure to the color purple to increase food intake.","You are presented with a bowl of cookies and asked to rate them on a sheet, which is purple. You are given 10 minutes to complete this task, wherein you can taste and eat as many cookies as you would like.",3600,4800,12300
"#03_p_swi","Imagine that you are completing an in-person study for €5 payment .","The researcher informs you that you will view an optical illusion wherein the orientation of the image appears to shift. After completing a measure of your ability to be hypnotized, the researcher says they believe people like you have a great ability to perceive a shift in the image.","You view the optical illusion for one minute, and you are asked to report how many times you see the image orientation shift.",3600,14700,6900
"#03_n_swi","Imagine that you are completing an in-person study for €5 payment .","The researcher informs you that you will view an optical illusion wherein the orientation of the image appears to shift. After completing a measure of your ability to be hypnotized, the researcher says they believe people like you have a great ability to avoid perceiving a shift in the image.","You view the optical illusion for one minute, and you are asked to report how many times you see the image orientation shift.",3600,15000,6900
"#04_p_age","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will improve your performance.","You complete the visual perception test. Each time you make an error, you are asked to report whether your response was impacted by the brain stimulation.",4800,9600,7800
"#04_n_age","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will impair your performance.","You complete the visual perception test. Each time you make an error, you are asked to report whether your response was impacted by the brain stimulation.",4800,9600,7800
"#04_p_per","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will improve your performance.","You complete the visual perception test. Afterwards, you are asked to report whether your performance was impacted by the brain stimulation.",4800,9600,6300
"#04_n_per","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will impair your performance.","You complete the visual perception test. Afterwards, you are asked to report whether your performance was impacted by the brain stimulation.",4800,9600,6300
"#04_p_err","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will improve your performance.","You complete the visual perception test, and the number of errors you make is measured.",4800,9600,4500
"#04_n_err","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will impair your performance.","You complete the visual perception test, and the number of errors you make is measured.",4800,9600,4500
"#04_p_rea","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will improve your performance.","You complete the visual perception test, and the speed in which you complete the task is measured.",4800,9600,5100
"#04_n_rea","Imagine that you are completing an in-person study as a volunteer or for extra credit.","The researcher tells you that you will complete a challenging visual perception test while undergoing a brain stimulation procedure. They subsequently explain why they believe this brain stimulation will impair your performance.","You complete the visual perception test, and the speed in which you complete the task is measured.",4800,9600,5100
"#05_p_dis","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that previous research has shown that green and blue colors will relax you and thus make unpleasant sounds more tolerable.","You sit in front of a green or blue screen, listen to three unpleasant sounds, and rate how uncomfortable they make you feel.",5700,7200,6900
"#06_p_dis","Imagine that you are a university student completing an in-person study as a volunteer or for course credit.","The researcher informs you that previous research has shown that green and blue colors will relax you and thus make unpleasant sounds more tolerable.","You sit in front of a green or blue screen, listen to three unpleasant sounds, and rate how uncomfortable they make you feel.",5700,7200,6900
"#07_z_ver","Imagine that you are a university student completing an in-person study as a volunteer or for extra credit.","The researcher walks you to a hill and asks you to put on a heavy backpack. Afterwards, they tell you they expect the backpack to have no impact on your perception of the steepness of the hill.","While you stand at the bottom of the hill with the heavy backpack on, the researcher then asks you to verbally report how steep the hill is.",5700,11100,8100
"#07_z_man","Imagine that you are a university student completing an in-person study as a volunteer or for extra credit.","The researcher walks you to a hill and asks you to put on a heavy backpack. Afterwards, they tell you they expect the backpack to have no impact on your perception of the steepness of the hill.","While you stand at the bottom of the hill with the heavy backpack on, the researcher then asks you to use your hand to convey how steep the hill is.",5700,11100,9000
"#08_p_pos","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic thoughts about the situation come before your feelings about the situation.","You are then shown a series of images on a computer screen. For each image, you are asked whether you had thoughts or feelings first.",4500,7800,7500
"#08_p_fol","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic thoughts about the situation come before your feelings about the situation.","A week after you read this booklet, you are shown a series of images on a computer screen. For each image, you are asked whether you had thoughts or feelings first.",4500,7800,9300
"#08_n_pos","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic feelings about the situation come before your thoughts about the situation.","You are then shown a series of images on a computer screen. For each image, you are asked whether you had thoughts or feelings first.",4500,7800,7500
"#08_n_fol","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic feelings about the situation come before your thoughts about the situation.","A week after you read this booklet, you are shown a series of images on a computer screen. For each image, you are asked whether you had thoughts or feelings first.",4500,7800,9300
"#08_p_drq","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic thoughts about the situation come before your feelings about the situation.","A week after you read this booklet, you are asked to (1) describe 3 life events from the past week, (2) write down all the thoughts and feelings you had during the event, and (3) indicate for each event whether you had thoughts or feelings first.",4500,7800,13800
"#08_n_drq","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic feelings about the situation come before your thoughts about the situation.","A week after you read this booklet, you are asked to (1) describe 3 life events from the past week, (2) write down all the thoughts and feelings you had during the event, and (3) indicate for each event whether you had thoughts or feelings first.",4500,7800,13800
"#09_p_sat","Imagine that you are a university student completing a study as a volunteer or for extra credit.","The researcher asks you to imagine having a serious disagreement about a close friend. You then read several statements that are similar to the following: “Disagreeing means that our relationship is not good.” The researcher then tells you they expect that saying and believing these statements will make you feel better about your relationship.","After reading the statements, you are asked to report how satisfied you are with your relationship with the close friend.",5100,16200,6000
"#09_n_sat","Imagine that you are a university student completing a study as a volunteer or for extra credit.","The researcher asks you to imagine having a serious disagreement about a close friend. You then read several statements that are similar to the following: “Disagreeing does not mean that our relationship is not good.” The researcher then tells you they expect that saying and believing these statements will make you feel worse about your relationship.","After reading the statements, you are asked to report how satisfied you are with your relationship with the close friend.",5100,16800,6000
"#10_p_atf","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic thoughts about the situation come before your feelings about the situation.","You are then shown a series of images on a computer screen. For each image, you are asked whether you had thoughts or feelings first.",4500,7800,7500
"#10_n_atf","Imagine that you are a university student completing an in-person study for extra credit.","The researcher hands you a booklet that explains that, in any given situation, your automatic feelings about the situation come before your thoughts about the situation.","You are then shown a series of images on a computer screen. For each image, you are asked whether you had thoughts or feelings first.",4500,7800,7500
"#11_p_hap","Imagine that you are a university student completing an in-person study for course credit.","The researcher informs you that they expect posing happy expressions to increase feelings of happiness.","You pose happy, neutral, and angry expressions and then self-report how happy you feel.",4500,4500,4500
"#11_z_hap","Imagine that you are a university student completing an in-person study for course credit.","The researcher informs you that they expect posing happy expressions to have no effect on your feelings of happiness.","You pose happy, neutral, and angry expressions and then self-report how happy you feel.",4500,5700,4500
"#11_p_ang","Imagine that you are a university student completing an in-person study for course credit.","The researcher informs you that they expect posing angry expressions to increase feelings of anger.","You pose happy, neutral, and angry expressions and then self-report how angry you feel.",4500,4500,4500
"#11_z_ang","Imagine that you are a university student completing an in-person study for course credit.","The researcher informs you that they expect posing angry expressions to have no effect on your feelings of anger.","You pose happy, neutral, and angry expressions and then self-report how angry you feel.",4500,5700,4500
"#12_p_hap","Imagine that you are a university student completing an online study for course credit.","You are informed that the researcher expects posing happy expressions to increase feelings of happiness.","You pose happy, neutral, and angry expressions and then self-report how happy you feel.",4200,4500,4500
"#12_z_hap","Imagine that you are a university student completing an in-person study for course credit.","You are informed that the researcher expects posing happy expressions to have no effect on your feelings of happiness.","You pose happy, neutral, and angry expressions and then self-report how happy you feel.",4500,5700,4500
"#12_p_ang","Imagine that you are a university student completing an in-person study for course credit.","You are informed that the researcher expects posing angry expressions to increase feelings of anger.","You pose happy, neutral, and angry expressions and then self-report how angry you feel.",4500,4500,4500
"#12_z_ang","Imagine that you are a university student completing an in-person study for course credit.","You are informed that the researcher expects posing angry expressions to have no effect on your feelings of anger.","You pose happy, neutral, and angry expressions and then self-report how angry you feel.",4500,5700,4500
"#14_p_res","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher tells you to imagine yourself as an HR officer tasked with sorting through resumes to determine which applicants should receive an interview for an entry-level sales position. They inform you that they anticipate you will be more likely to choose candidates with stereotypical White American names to receive an interview.","You are then presented with a resume, which contains either a stereotypically White American or African American name. You are then asked to indicate how willing you are to call the candidate for an interview.",5400,15900,10500
"#14_n_res","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher tells you to imagine yourself as an HR officer tasked with sorting through resumes to determine which applicants should receive an interview for an entry-level sales position. They inform you that they anticipate you will be more likely to choose candidates with stereotypical African American names to receive an interview.","You are then presented with a resume, which contains either a stereotypically White American or African American name. You are then asked to indicate how willing you are to call the candidate for an interview.",5400,15900,10500
"#14_p_new","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher tells you you will be indicating which type of news items you most prefer to read. They inform you that they anticipate you will be more likely to choose an article that favors your preferred political party because people tend to seek out information that is consistent with their personal views.","You are presented with a series of article headlines, each which is tagged as coming from either a pro-Republican, pro-Democrat, or non-partisan news source. For each series of headlines, you are asked to indicate which article you prefer.",5400,15900,12300
"#14_n_new","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher tells you you will be indicating which type of news items you most prefer to read. They inform you that they anticipate you will be more likely to choose an article that goes against your preferred political party because people often strive to hear diverse points of view.","You are presented with a series of article headlines, each which is tagged as coming from either a pro-Republican, pro-Democrat, or non-partisan news source. For each series of headlines, you are asked to indicate which article you prefer.",5400,15000,12300
"#15_p_mil","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher informs you that they believe you will more strongly support military action against a country when it is described as non-democratic (vs. democratic).","You are then presented with a hypothetical situation describing a country that is a threat to the U.S., including information about whether they are democratic or non-democratic.The researchers then ask you the extent to which you support military action against this country.",5400,7800,13500
"#15_i_mil","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher informs you that they believe you will more strongly support military action against a country when it is described as non-democratic (vs. democratic). They also inform you that you will receive a $0.25 bonus payment if your response is consistent with their hypothesis.","You are then presented with a hypothetical situation describing a country that is a threat to the U.S., including information about whether they are democratic or non-democratic. The researchers then ask you the extent to which you support military action against this country.",5400,14100,13500
"#15_p_wel","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher informs you that they believe you will be more inclined to support the tightening of welfare policies if welfare recipients are described as lazy vs. unlucky.","You are then presented with a case study of a hypothetical welfare recipient who is described as either lazy or unlucky. You are then asked to report the extent to which you support restricting access to social welfare.",5400,8400,11400
"#15_i_wel","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher informs you that they believe you will be more inclined to support the tightening of welfare policies if welfare recipients are described as lazy vs. unlucky. They also inform you that you will receive a $0.25 bonus payment if your response is consistent with their hypothesis.","You are then presented with a case study of a hypothetical welfare recipient who is described as either lazy or unlucky. You are then asked to report the extent to which you support restricting access to social welfare.",5400,14700,11400
"#16_i_new","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher tells you you will be indicating which type of news items you most prefer to read. They inform you that they anticipate you will be more likely to choose an article that favors your preferred political party because people tend to seek out information that is consistent with their personal views. They also inform you that you will receive a $0.25 bonus payment if your response is consistent with their hypothesis.","You are presented with a series of article headlines, each which is tagged as coming from either a pro-Republican, pro-Democrat, or non-partisan news source. For each series of headlines, you are asked to indicate which article you prefer.",5400,22200,12300
"#17_p_ral","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher informs you that they believe you will be more tolerant of controversial groups in society when you are reminded about freedom of speech.","You are then presented with a hypothetical op-ed article about a controversial group trying to hold a rally. The researchers then ask you to report how much you tolerate the controversial group.",5400,7500,9900
"#17_i_ral","Imagine that you are working a free-lance job where you are paid to complete an online study.","The researcher informs you that they believe you will be more tolerant of controversial groups in society when you are reminded about freedom of speech. They also inform you that you will receive a $0.25 bonus payment if your response is consistent with their hypothesis.","You are then presented with a hypothetical op-ed article about a controversial group trying to hold a rally. The researchers then ask you to report how much you tolerate the controversial group.",5400,13800,9900
"#18_p_ale","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum improves cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, and ask you to report your alertness during each of the trials.",5100,9900,11100
"#18_n_ale","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum impairs cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, and ask you to report your alertness during each of the trials.",5100,9900,11100
"#18_p_anx","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum improves cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, and ask you to report your anxiety during each of the trials.",5100,9900,11100
"#18_n_anx","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum impairs cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, and ask you to report your anxiety during each of the trials.",5100,9900,11100
"#18_p_hed","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum improves cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, and ask you to report your hedonic tone during each of the trials.",5100,9900,11400
"#18_n_hed","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum impairs cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, and ask you to report your hedonic tone during each of the trials.",5100,9900,11400
"#18_p_cat","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum improves cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, including a task in which two crosses appear on the screen, one of them turns into an A or a B (and the other a distraction), and you must quickly identify which letter appeared.",5100,9900,17700
"#18_n_cat","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum impairs cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, including a task in which two crosses appear on the screen, one of them turns into an A or a B (and the other a distraction), and you must quickly identify which letter appeared.",5100,9900,17700
"#18_p_foc","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum improves cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, including a task in which three crosses appear on the screen, the center one turns into an A or a B (and the two on the sides into a distraction), and you must quickly identify which letter appeared.",5100,9900,18900
"#18_n_foc","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum impairs cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, including a task in which three crosses appear on the screen, the center one turns into an A or a B (and the two on the sides into a distraction), and you must quickly identify which letter appeared.",5100,9900,18900
"#18_p_rac","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum improves cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, including a task in which, for 5 minutes, 3-digit numbers are displayed at a rate of 100/min. You must indicate when numbers are repeated.",5100,9900,15300
"#18_n_rac","Imagine that you are a university student completing an in-person study for course credit or £10.","The researcher tells you that previous research has indicated that chewing gum impairs cognitive performance and mood. Their study aims to find out if these effects also exist with certain computer-based tasks.","They then run you through the trial twice, one while eating two pieces of gum, and once while not. They have you complete many tests, including a task in which, for 5 minutes, 3-digit numbers are displayed at a rate of 100/min. You must indicate when numbers are repeated.",5100,9900,15300
"#20_p_vis","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that anomalous experiences (unusual bodily sensations, seeing apparitions, hearing unusual sounds/voices, consciousness separates from body) have been previously found with the procedure you are about to complete.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you experienced any visual apparitions.",3600,11100,9600
"#20_p_voc","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that anomalous experiences (unusual bodily sensations, seeing apparitions, hearing unusual sounds/voices, consciousness separates from body) have been previously found with the procedure you are about to complete.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you experienced any vocal anomalies (heard voices).",3600,11100,10200
"#20_p_non","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that anomalous experiences (unusual bodily sensations, seeing apparitions, hearing unusual sounds/voices, consciousness separates from body) have been previously found with the procedure you are about to complete.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you experienced any non-vocal anomalies (heard sounds other than voices).",3600,11100,11400
"#20_p_bod","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that anomalous experiences (unusual bodily sensations, seeing apparitions, hearing unusual sounds/voices, consciousness separates from body) have been previously found with the procedure you are about to complete.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you had any out-of-body experiences.",3600,11100,10200
"#20_p_pre","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that anomalous experiences (unusual bodily sensations, seeing apparitions, hearing unusual sounds/voices, consciousness separates from body) have been previously found with the procedure you are about to complete.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you sensed that somebody was nearby.",3600,11100,9900
"#20_z_vis","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that unusual experiences such as bodily sensations and changes in hearing/vision have been previously found with the procedure you are about to complete. However, they add that there are no consistencies in the type of experiences reported, so it’s okay to not experience anything.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you experienced any visual apparitions.",3600,16500,9600
"#20_z_voc","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that unusual experiences such as bodily sensations and changes in hearing/vision have been previously found with the procedure you are about to complete. However, they add that there are no consistencies in the type of experiences reported, so it’s okay to not experience anything.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you experienced any vocal anomalies (heard voices).",3600,16500,10200
"#20_z_non","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that unusual experiences such as bodily sensations and changes in hearing/vision have been previously found with the procedure you are about to complete. However, they add that there are no consistencies in the type of experiences reported, so it’s okay to not experience anything.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you experienced any non-vocal anomalies (heard sounds other than voices).",3600,16500,11400
"#20_z_bod","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that unusual experiences such as bodily sensations and changes in hearing/vision have been previously found with the procedure you are about to complete. However, they add that there are no consistencies in the type of experiences reported, so it’s okay to not experience anything.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you had any out-of-body experiences.",3600,16500,10200
"#20_z_pre","Imagine that you are completing an in-person study as a volunteer.","You enter the room, and the researcher tells you that unusual experiences such as bodily sensations and changes in hearing/vision have been previously found with the procedure you are about to complete. However, they add that there are no consistencies in the type of experiences reported, so it’s okay to not experience anything.","For 45 minutes, you sit in a dimly lit chamber with a white noise track playing and stare at a mirror. You are then asked how often you sensed that somebody was nearby.",3600,16500,9900
"#21_n_rat","Imagine that you are a university student completing an in-person study as a volunteer.","You read a passage about a person completing a task alone and expressing thoughts like “I need not be successful in everything I do”. The researcher informs you that these statements will make you feel more anxious. ","You complete a couple puzzles while repeating the statements from the passage. Afterwards, you report your anxiety-related symptoms.",4500,11100,5700
