"vig","m.mot","sd.mot","m.opp","sd.opp"
"04_p_age",0.119047619047619,2.05060824947113,3.54761904761905,2.42147285307206
"04_p_err",-0.3,2.15198384816397,3.96666666666667,2.32650890352066
"04_p_per",0.717391304347826,1.83379440842401,3.5,2.32617950964905
"04_p_rea",-0.111111111111111,2.00252366030991,3.51111111111111,1.98428166785206
"05_p_dis",-0.166666666666667,2.14476105895272,3.47222222222222,2.37229377982108
"07_z_man",0.260869565217391,1.86708069942471,2.97826086956522,2.32368606059695
"07_z_ver",-0.368421052631579,1.76177202917632,3.76315789473684,2.22314861360621
"08_n_drq",0.326923076923077,1.94755909418414,3.71153846153846,2.18135178867203
"08_n_fol",0.641025641025641,1.92609749284838,4.28205128205128,2.12687957678451
"08_n_pos",0.3125,1.67784372766598,3.72916666666667,2.44722668335328
"08_p_drq",-0.157894736842105,1.93860239137979,3.94736842105263,2.35896642989132
"08_p_fol",0.333333333333333,2.09140711958179,3.71428571428571,2.14459859551584
"08_p_pos",-0.34375,1.92788326175828,3.1875,2.2921675894368
"09_n_sat",0.571428571428571,1.97722220944061,3.38095238095238,2.30537421915837
"09_p_sat",-0.155555555555556,2.02210011841375,3.17777777777778,2.33830638875165
"11_p_ang",-0.311111111111111,2.00932171077051,4.04444444444444,2.33506429301749
"11_p_hap",0.024390243902439,2.1850378129228,2.85365853658537,2.31906204757178
"11_z_ang",0.024390243902439,2.10342345805652,3.58536585365854,2.269092437034
"11_z_hap",0.135135135135135,1.88800544611624,3.24324324324324,2.19095876280233
"12_p_ang",0.422222222222222,2.06143031642958,3.62222222222222,2.37686662425449
"12_p_hap",-0.409090909090909,2.17082324774236,4,2.17811525097081
"12_z_ang",-0.313725490196078,2.0927512616499,3.47058823529412,2.30089496654211
"12_z_hap",-0.0392156862745098,1.96937334514028,3.6078431372549,2.26343483557666
"14_n_res",0.132075471698113,1.96153134692355,3.22641509433962,2.18949862046053
"14_p_res",-0.425531914893617,1.86203115897742,3.4468085106383,2.21465976028803
"15_p_nin",0.560975609756098,2.08624999086645,3.70731707317073,2.51240823154821
"15_p_yin",0.277777777777778,1.79858851183939,2.75,2.14309522486919
"16_p_new",-0.390243902439024,2.16654158488232,2.8780487804878,2.32588823840721
"17_p_nin",0,1.78885438199983,3.47826086956522,2.16783691919216
"17_p_yin",0,2,3.625,2.46709109307672
"20_p_bod",-0.448275862068966,2.04566103351445,3.93103448275862,2.35934365090255
"20_p_non",-0.595238095238095,2.00072576843119,3.4047619047619,2.40993395122046
"20_p_pre",0.0625,2.15768049219132,3.75,2.20733785939804
"20_p_vis",-0.0816326530612245,2.04976355032596,3.59183673469388,2.29962286171504
"20_p_voc",0.2,1.84251778685357,3.375,2.33904977419333
"20_z_bod",0.0666666666666667,2.04995093857749,3.83333333333333,2.47864442002469
"20_z_non",-0.774193548387097,1.87456088047939,4.2258064516129,2.55224969284427
"20_z_pre",-0.333333333333333,2.05603325052703,4.06666666666667,2.30019761996857
"20_z_vis",0.365853658536585,1.97175172829867,2.90243902439024,2.3431269497061
"20_z_voc",0.325581395348837,2.04381681026733,3.18604651162791,2.25996011293803
"21_n_irr",0.0769230769230769,1.79743406854583,3.38461538461538,2.12275125120536
"21_n_rat",0.854166666666667,2.10358946861841,3.375,2.19888753304454
"22_p_sen",0.0227272727272727,1.91066330091711,4.06818181818182,2.29658722812915
"22_p_sim",0.0208333333333333,2.2359688588146,3.66666666666667,2.20573076937108
"22_p_spi",-0.117647058823529,1.8724001583372,3.45098039215686,2.51645564626278
"23_p_ari",0.0930232558139535,2.1581953824828,3.51162790697674,2.06296242173443
"23_p_pos",0,1.88414436814168,3.26829268292683,2.12160776586888
"23_p_rea",0,2.09165006633519,2.75510204081633,2.46247345370546
"23_p_und",-0.0465116279069767,1.96339706063718,3.69767441860465,2.31490906661816
"23_z_ari",-0.361702127659574,1.81090335270038,3.5531914893617,2.14484732038252
"23_z_pos",-0.0263157894736842,2.12433572581176,4,2.4714587004658
"23_z_rea",0.0769230769230769,2.00505434215129,3.07692307692308,2.26395805457488
"23_z_und",-0.125,1.97457240186648,3.29166666666667,2.02072594216369
"25_n_dep",-0.0681818181818182,1.82231296003538,2.97727272727273,2.24632657614176
"25_n_des",0.0212765957446809,2.10061442049005,3.40425531914894,2.33740449205566
"25_n_exh",0.270833333333333,2.12121586303437,3.83333333333333,2.41743079139935
"25_n_hap",0.297297297297297,1.52506584311164,4.05405405405405,2.42608447624684
"25_n_sad",0.204545454545455,1.83733307046908,3.5,2.53808204459909
"25_p_dep",0.333333333333333,2.25515282979098,3.27777777777778,2.38580457960485
"25_p_des",0.205128205128205,2.12973296052132,3.82051282051282,2.13827026591459
"25_p_exh",0.121212121212121,1.79856845431262,2.51515151515152,2.53871537545581
"25_p_hap",-0.27906976744186,1.82998284399126,2.97674418604651,2.0176409149233
"25_p_sad",0.333333333333333,2.13885778949377,3.26666666666667,2.19613034807753
"26_n_gri",0.0526315789473684,1.98572430003074,3.26315789473684,2.15211034739588
"26_p_gri",0.114285714285714,2.11119465164699,3.68571428571429,2.43469322347539
"27_n_sal",0.390243902439024,1.80108368462556,2.92682926829268,2.29554180861991
"27_p_sal",-0.0232558139534884,2.13238489437602,3.97674418604651,2.24126210291289
"28_p_dis",0.395348837209302,1.94127516858821,3.13953488372093,2.46481328713167
"28_p_sim",-0.136363636363636,1.91190771757096,3.52272727272727,2.37710627643601
"29_n_dep",0.142857142857143,1.86520551056409,3.74285714285714,2.46556111192537
"30_p_puz",0.553191489361702,1.96500371322028,3.42553191489362,2.66820800351964
"31_n_sho",-0.306122448979592,2.20041740010705,3.6530612244898,2.19422556961224
"31_p_sho",0.32258064516129,1.95596688407879,2.87096774193548,2.49989247080577
"32_n_num",0.466666666666667,2.08457538732821,2.88888888888889,2.19733539276161
"32_p_num",0.0487804878048781,1.99939015092347,3.46341463414634,2.45048526801948
"33_p_beh",-0.163265306122449,1.90773577371525,3.69387755102041,1.87309994430637
"34_n_spa",-0.163265306122449,2.15393959579022,3.51020408163265,2.50102020000166
"34_n_ver",0.0526315789473684,1.8001106335528,3.78947368421053,2.47318478055082
"34_p_spa",-0.184210526315789,1.99804313940246,3.55263157894737,2.29802933696905
"34_p_ver",-0.162162162162162,1.84862581866029,2.97297297297297,2.02054017098958
"35_n_pus",-0.227272727272727,1.95131007112081,3,2.19936565907663
"35_p_pus",0.48,1.9297879760878,3.42,2.45855441182789
"36_n_won",-0.375,1.62142907894996,3.53125,2.42279996644778
"36_p_won",0.145833333333333,2.08326241014029,3.29166666666667,1.96737575869139
"37_p_att",0.512820512820513,1.94492314652377,3.51282051282051,2.62449789555615
"38_n_err",0.121951219512195,2.08800289692351,3.8780487804878,2.63813496575914
"38_p_err",-0.65,1.7766289022782,3.25,2.53943260369673
"39_n_sat",0.235294117647059,1.93482025308934,3.7843137254902,2.18461644679514
"39_p_sat",-0.195652173913043,1.99576847039921,3.45652173913043,2.37305730360301
"40_n_new",0.65625,1.73408663324901,3.5,1.90076385324597
"40_p_new",-0.325581395348837,2.05543333668363,3.88372093023256,2.19533382129745
"41_p_nin",0.105263157894737,1.72092799736639,3.57894736842105,2.16397505789903
"41_p_yin",-0.447368421052632,1.94098565683956,4.60526315789474,2.22442793962987
