"id","name","year","study","published","student","paid","online","design","ref.type","es","es.var"
"3","Attention or instruction: Do sustained attentional abilities really differ between high and low hypnotisable persons?",2018,1,"yes",NA,"yes","no","within","nvc",1.05834554008007,0.0891455794916391
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",-1.12898684861597,0.0427123213610586
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",1.59414881199423,0.0592344839319471
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.712279256422953,0.0327044574669187
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.542688957274631,0.0299284083175803
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",-0.0562760666920604,0.0261282651610739
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",-0.106661483834558,0.0262353478973973
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",0.0526434894867317,0.0261231043954609
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0,0.0260869565217391
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",0.265914851200857,0.027009270105511
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",-0.29593567386381,0.0272292772573725
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.0545295936976213,0.0261257409989847
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",0.054275199945682,0.0261253799651627
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",0,0.0260869565217391
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.0696055684454756,0.0261501513281559
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",0.0222607860230428,0.026093420120796
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",0.0445215720460856,0.0261128109179668
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","between","cvp",0.429654346703696,0.0786981044003979
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","between","cvp",0.423011655985486,0.0786436428951883
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","within","cvp",0.575201947212318,0.0268945070778097
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","within","cvp",0.0598119984319413,0.0231182016364203
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","between","cvp",-0.0541373583200347,0.100036635669573
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","between","cvp",0.157240479231772,0.100309057103863
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","within","cvp",0.243333492990975,0.0308881678321678
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","within","cvp",-0.0644441919722196,0.0300622958081843
"7","The social psychology of perception experiments: Hills, backpacks, glucose and the problem of generalizability",2012,1,"yes","yes","no","no","between","cvz",0.330178523139918,0.111592261904762
"7","The social psychology of perception experiments: Hills, backpacks, glucose and the problem of generalizability",2012,1,"yes","yes","no","no","between","cvz",0.734563362367967,0.117410714285714
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",1.40021808821113,0.0683160584187677
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",1.18649031025562,0.0645294047323078
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","within","cvp",1.04932543642776,0.0265807188988655
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","within","nvc",0.491763669002895,0.0176986697854041
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",1.27984849105142,0.066106479415295
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",0.647703096180005,0.0323827665415429
"9","Effect of the destructive disagreement belief on satisfaction with one's closest friend",2004,1,"yes","yes","no",NA,"between","cvp",-0.139643743172445,0.0608094948195734
"9","Effect of the destructive disagreement belief on satisfaction with one's closest friend",2005,1,"yes","yes","no",NA,"between","nvc",0.0922299993473223,0.0628115540765564
"10","Experimental and psychotherapeutic demand characteristics and the cognitive therapy rationale: An analogue study",2004,1,"yes","yes","no","no","within","cvp",0.879127893800746,0.00848836485813837
"10","Experimental and psychotherapeutic demand characteristics and the cognitive therapy rationale: An analogue study",2004,1,"yes","yes","no","no","within","nvc",0.636284762975778,0.00721457489878542
"10","Experimental and psychotherapeutic demand characteristics and the cognitive therapy rationale: An analogue study",2004,1,"yes","yes","no","no","between","pvn",1.57454823381133,0.0264646930988106
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.259142593720191,0.0248209165400763
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.841924399994427,0.0251708208193998
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.563838415267979,0.025450515124393
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.274142674651865,0.0248454543381905
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.773569444412186,0.0248516676113715
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.537210524213777,0.025361129114619
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.289032734677253,0.0248711773923308
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.308366127317362,0.024906606063379
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.79529905908345,0.0249501962473566
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.898203814179263,0.0254538653179553
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.474711820990309,0.025168312546515
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.525665960693935,0.0253237192210405
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.142134244388531,0.0246768897288734
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.294956157757007,0.0248817884760234
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.598549966824741,0.0241575993381279
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.801213237735985,0.0249774854350571
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.478311616872831,0.025178771966782
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.535709821329093,0.0253562201674922
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.256410189103901,0.0305590270987782
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.472365490973143,0.0324705010492718
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.215609493941688,0.0322372318667932
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",-0.29333177335844,0.030635910978268
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.281366218778262,0.0319037207028438
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.580119162353007,0.0333974350213987
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.184808092155856,0.03043935984821
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.225366650975035,0.0305023753650487
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.243007897049505,0.0318245312892959
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.414411702759383,0.0322681699560499
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.0370546951927323,0.0320567742530254
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.158373841078488,0.0321516111454339
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0,0.0303099885189437
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.063482313725492,0.0303252536862011
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.298511594276385,0.031942863312481
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.271374946043585,0.0318819782314681
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.279954366861133,0.0323647798413805
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.203796321470226,0.0322174138138612
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.342446649782697,0.0310693801863956
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.430358988234152,0.0313286899222984
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.327299597766655,0.031030660028956
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.356056222391582,0.0311056638717253
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.454186280288321,0.0314091338858412
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.532479736153074,0.0317039792759615
"14","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","nvc",-0.0662266178556272,0.00388943341320146
"14","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","cvp",0.0445789697735227,0.00397870302069152
"14","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","pvn",-0.0222549382486859,0.00396662749429495
"40","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","nvc",0.022617115403982,0.00409632001331753
"40","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","cvp",0.0443873814027745,0.00396568282378627
"40","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","pvn",0.0659639228016545,0.00387877330973453
"15","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.0156954567730247,0.0031397173898675
"15","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.188997206567009,0.00329700363824528
"41","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.0600682577789498,0.00321470944938075
"41","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.10070873224405,0.00325210199935332
"16","Demand effects in survey experiments: An empirical assessment",2019,4,"yes","no","yes","yes","between","cvp",0,0.00252738129450458
"16","Demand effects in survey experiments: An empirical assessment",2019,4,"yes","no","yes","yes","between","cvp",-0.0118930978291041,0.00254631880296358
"17","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0116072992036625,0.0010779361414769
"17","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",-0.0232300363101978,0.00107946523516179
"42","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0116977050186884,0.00109470980199769
"42","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0115853120716248,0.00107449013306966
"43","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",-0.0465354658133516,0.00108319236736812
"43","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0698511369668911,0.00108500815539183
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",0.592454922022644,0.0835100283462886
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",0.220424372598593,0.0821624514017226
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",0.709905357483848,0.0868091729583429
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",0.7465,0.0855726225
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",-0.0307999999999999,0.0816763466666667
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",0.7773,0.0878319247278912
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",-43.0880068920056,18.6457633792552
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",-71.7796016713299,52.6562709125319
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",34.3315954841801,12.1087936920684
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",-82.7146533678469,68.4971388176306
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",105.711495003545,114.111464379773
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",-212.572536906983,461.174354902083
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",-0.192229904504735,0.080369523361859
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",-0.192229904504735,0.080369523361859
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",-0.192229904504735,0.080369523361859
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",-0.192229904504735,0.080369523361859
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","pvn",-0.192229904504735,0.080369523361859
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","cvp",-0.194253477770916,0.0820517117036676
"18","Demand characteristics, pre-test attitudes and time-on-task trends in the effects of chewing gum on attention and reported mood in healthy volunteers",2012,1,"yes","yes",NA,"no","between","nvc",-0.194253477770916,0.0820517117036676
"19","Isager's student replication of Coles et al. 2022",2022,1,"no","yes","no","yes","between","pvz",0.120189955661337,0.0730756209498815
"19","Isager's student replication of Coles et al. 2022",2022,1,"no","yes","no","yes","between","pvz",-0.0354576107606605,0.0729557265564177
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",0.598010604037957,0.104470208531773
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",0.531064524911869,0.103525369120248
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",-0.509412140781512,0.103243759114695
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",-0.360656125403192,0.101625910509886
"20","The induction of anomalous experiences in a mirror-gazing facility",2012,1,"yes","no","no","no","between","pvz",0.224929017978783,0.100632413289111
"21","Effect of rational and irrational statements and demand characteristics on task anxiety",1995,1,"yes","yes","no","no","between","nvc",-0.0560081347567238,0.166732018982478
"21","Effect of rational and irrational statements and demand characteristics on task anxiety",1995,1,"yes","yes","no","no","between","nvc",0.621565091845959,0.174715482570864
"22","Effects of experimental context, demand characteristics, and situational cues: New data",1991,1,"yes","yes","no","no","between","cvp",-0.298511157062997,0.202227722772277
"22","Effects of experimental context, demand characteristics, and situational cues: New data",1991,1,"yes","yes","no","no","between","cvp",-0.186517512294734,0.200869719559815
"22","Effects of experimental context, demand characteristics, and situational cues: New data",1991,1,"yes","yes","no","no","between","cvp",-0.344975763726567,0.202975206938968
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",-0.183053869452047,0.118548330836752
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",0.416249330939918,0.107835338522765
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","pvz",0.256705538061726,0.119024639868373
"23","Demand characteristics and full spectrum lighting effects on performance and mood",1991,1,"yes","yes","no","no","between","cvp",-0.00245393046711808,0.105555634789434
