"id","name","year","study","published","student","paid","online","design","ref.type","es","es.var","mot","bel","opp","pre"
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",-1.45751575425895,0.0896598298676749,0.119047619047619,4.04761904761905,3.54761904761905,0.19047619047619
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",2.05803726674333,0.135554725897921,0.32,3.76,3.62,0.4
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.9195485659917,0.0618602079395085,0.439047619047619,7.80761904761905,7.16761904761905,0.59047619047619
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.700608431231771,0.0541489603024575,0.43167701863354,6.69151138716356,7.14285714285714,0.0269151138716356
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",-0.0563051995551094,0.0435471799021074,-0.8,6.89166666666667,7.96666666666667,-0.383333333333333
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",-0.107200472369202,0.043728085679917,-0.3,2.96666666666667,3.96666666666667,-0.333333333333333
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",0.0527684280894847,0.0435387936305008,-0.5,3.925,4,-0.05
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0,0.0434782608695652,-0.8,6.89166666666667,7.96666666666667,-0.383333333333333
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",0.266545596903849,0.0450227512006267,-0.3,2.96666666666667,3.96666666666667,-0.333333333333333
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",-0.298345967867739,0.0454132677509334,-0.5,3.925,4,-0.05
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.0545837216751513,0.043543030058085,0.438888888888889,7.33611111111111,7.38611111111111,0.9
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",0.0543093406629727,0.0435423805322445,-0.111111111111111,3.71111111111111,3.51111111111111,0.4
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",0,0.0434782608695652,0.55,3.625,3.875,0.5
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","pvn",0.0696055684454756,0.0435835855469265,0.438888888888889,7.33611111111111,7.38611111111111,0.9
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","cvp",0.022300937532165,0.0434890724307568,-0.111111111111111,3.71111111111111,3.51111111111111,0.4
"4","Did I do that? Expectancy effects of brain stimulation on error-related negativity and sense of agency",2017,1,"yes","mix","no","no","within","nvc",0.04460187506433,0.0435215071143316,0.55,3.625,3.875,0.5
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","between","cvp",0.429654346703696,0.0786981044003979,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","between","cvp",0.423011655985486,0.0786436428951883,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","within","cvp",0.584260802889915,0.0450261670344917,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"5","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,1,"yes","yes","no","no","within","cvp",0.0603700623814986,0.0385316258544605,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","between","cvp",-0.0541373583200347,0.100036635669573,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","between","cvp",0.157240479231772,0.100309057103863,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","within","cvp",0.243401586875893,0.0514811083123426,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"6","Choice-making, expectations, and treatment positivity: How and when choosing shapes aversive experiences",2014,2,"yes","yes","no","no","within","cvp",-0.0646737995740686,0.0501045675087837,-0.166666666666667,3.47222222222222,3.47222222222222,-0.166666666666667
"7","The social psychology of perception experiments: Hills, backpacks, glucose and the problem of generalizability",2012,1,"yes","yes","no","no","between","cvz",0.330178523139918,0.111592261904762,-0.368421052631579,4,3.76315789473684,0.157894736842105
"7","The social psychology of perception experiments: Hills, backpacks, glucose and the problem of generalizability",2012,1,"yes","yes","no","no","between","cvz",0.734563362367967,0.117410714285714,0.260869565217391,3.21739130434783,2.97826086956522,-0.434782608695652
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",1.40021808821113,0.0683160584187677,-0.03125,6.375,6.91666666666667,0.614583333333333
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",1.18649031025562,0.0645294047323078,0.974358974358974,7.22161172161172,7.996336996337,0.117216117216117
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","within","cvp",1.07200338806544,0.0449884466289113,-0.34375,3.375,3.1875,0.28125
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","within","nvc",0.509409425562265,0.0297302363533115,0.3125,3,3.72916666666667,0.333333333333333
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",1.27984849105142,0.066106479415295,-0.03125,6.375,6.91666666666667,0.614583333333333
"8","A follow-up analogue study on the effectiveness of the cognitive rationale",2007,1,"yes","yes","no","no","between","pvn",0.647703096180005,0.0323827665415429,0.169028340080972,7.29757085020243,7.65890688259109,-0.558704453441295
"9","Effect of the destructive disagreement belief on satisfaction with one's closest friend",2004,1,"yes","yes","no",NA,"between","cvp",-0.139643743172445,0.0608094948195734,-0.155555555555556,3.68888888888889,3.17777777777778,-0.0222222222222222
"9","Effect of the destructive disagreement belief on satisfaction with one's closest friend",2005,1,"yes","yes","no",NA,"between","nvc",0.0922299993473223,0.0628115540765564,0.571428571428571,3.71428571428571,3.38095238095238,0.0476190476190476
"10","Experimental and psychotherapeutic demand characteristics and the cognitive therapy rationale: An analogue study",2004,1,"yes","yes","no","no","within","cvp",0.901387818865997,0.0143494897959184,-0.34375,3.375,3.1875,0.28125
"10","Experimental and psychotherapeutic demand characteristics and the cognitive therapy rationale: An analogue study",2004,1,"yes","yes","no","no","within","nvc",0.669649530182425,0.0122421524663677,0.3125,3,3.72916666666667,0.333333333333333
"10","Experimental and psychotherapeutic demand characteristics and the cognitive therapy rationale: An analogue study",2004,1,"yes","yes","no","no","between","pvn",1.57454823381133,0.0264646930988106,-0.03125,6.375,6.91666666666667,0.614583333333333
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.259142593720191,0.0248209165400763,0.024390243902439,3.90243902439024,2.85365853658537,0.51219512195122
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.841924399994427,0.0251708208193998,0.159525379037574,7.22676334871457,6.09690177982861,0.241924851680949
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.563838415267979,0.025450515124393,0.135135135135135,3.32432432432432,3.24324324324324,-0.27027027027027
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.274142674651865,0.0248454543381905,-0.311111111111111,3.57777777777778,4.04444444444444,0.111111111111111
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.773569444412186,0.0248516676113715,-0.286720867208672,6.74850948509485,7.62981029810298,-0.10840108401084
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.537210524213777,0.025361129114619,0.024390243902439,3.17073170731707,3.58536585365854,-0.219512195121951
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.289032734677253,0.0248711773923308,0.024390243902439,3.90243902439024,2.85365853658537,0.51219512195122
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.308366127317362,0.024906606063379,0.024390243902439,3.90243902439024,2.85365853658537,0.51219512195122
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.79529905908345,0.0249501962473566,0.159525379037574,7.22676334871457,6.09690177982861,0.241924851680949
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.898203814179263,0.0254538653179553,0.159525379037574,7.22676334871457,6.09690177982861,0.241924851680949
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.474711820990309,0.025168312546515,0.135135135135135,3.32432432432432,3.24324324324324,-0.27027027027027
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.525665960693935,0.0253237192210405,0.135135135135135,3.32432432432432,3.24324324324324,-0.27027027027027
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.142134244388531,0.0246768897288734,-0.311111111111111,3.57777777777778,4.04444444444444,0.111111111111111
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvp",0.294956157757007,0.0248817884760234,-0.311111111111111,3.57777777777778,4.04444444444444,0.111111111111111
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.598549966824741,0.0241575993381279,-0.286720867208672,6.74850948509485,7.62981029810298,-0.10840108401084
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","pvz",0.801213237735985,0.0249774854350571,-0.286720867208672,6.74850948509485,7.62981029810298,-0.10840108401084
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.478311616872831,0.025178771966782,0.024390243902439,3.17073170731707,3.58536585365854,-0.219512195121951
"11","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,1,"yes","yes","no","no","between","cvz",0.535709821329093,0.0253562201674922,0.024390243902439,3.17073170731707,3.58536585365854,-0.219512195121951
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.256410189103901,0.0305590270987782,-0.409090909090909,3.75,4,-0.0454545454545455
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.472365490973143,0.0324705010492718,-0.448306595365419,7.16176470588235,7.6078431372549,-0.261140819964349
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.215609493941688,0.0322372318667932,-0.0392156862745098,3.41176470588235,3.6078431372549,-0.215686274509804
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",-0.29333177335844,0.030635910978268,0.422222222222222,3.6,3.62222222222222,0.0222222222222222
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.281366218778262,0.0319037207028438,0.108496732026144,6.95294117647059,7.09281045751634,-0.291503267973856
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.580119162353007,0.0333974350213987,-0.313725490196078,3.35294117647059,3.47058823529412,-0.313725490196078
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.184808092155856,0.03043935984821,-0.409090909090909,3.75,4,-0.0454545454545455
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.225366650975035,0.0305023753650487,-0.409090909090909,3.75,4,-0.0454545454545455
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.243007897049505,0.0318245312892959,-0.448306595365419,7.16176470588235,7.6078431372549,-0.261140819964349
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.414411702759383,0.0322681699560499,-0.448306595365419,7.16176470588235,7.6078431372549,-0.261140819964349
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.0370546951927323,0.0320567742530254,-0.0392156862745098,3.41176470588235,3.6078431372549,-0.215686274509804
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.158373841078488,0.0321516111454339,-0.0392156862745098,3.41176470588235,3.6078431372549,-0.215686274509804
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0,0.0303099885189437,0.422222222222222,3.6,3.62222222222222,0.0222222222222222
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvp",0.063482313725492,0.0303252536862011,0.422222222222222,3.6,3.62222222222222,0.0222222222222222
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.298511594276385,0.031942863312481,0.108496732026144,6.95294117647059,7.09281045751634,-0.291503267973856
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","pvz",0.271374946043585,0.0318819782314681,0.108496732026144,6.95294117647059,7.09281045751634,-0.291503267973856
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.279954366861133,0.0323647798413805,-0.313725490196078,3.35294117647059,3.47058823529412,-0.313725490196078
"12","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,2,"yes","yes","no","yes","between","cvz",0.203796321470226,0.0322174138138612,-0.313725490196078,3.35294117647059,3.47058823529412,-0.313725490196078
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.342446649782697,0.0310693801863956,-0.448306595365419,7.16176470588235,7.6078431372549,-0.261140819964349
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.430358988234152,0.0313286899222984,0.108496732026144,6.95294117647059,7.09281045751634,-0.291503267973856
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.327299597766655,0.031030660028956,-0.448306595365419,7.16176470588235,7.6078431372549,-0.261140819964349
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.356056222391582,0.0311056638717253,-0.448306595365419,7.16176470588235,7.6078431372549,-0.261140819964349
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.454186280288321,0.0314091338858412,0.108496732026144,6.95294117647059,7.09281045751634,-0.291503267973856
"13","Fact or artifact? Demand characteristics and participants’ beliefs can moderate, but do not fully account for, the effects of facial feedback on emotional experience",2022,3,"yes","yes","no","yes","between","pvz",0.532479736153074,0.0317039792759615,0.108496732026144,6.95294117647059,7.09281045751634,-0.291503267973856
"14","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","nvc",-0.0662266178556272,0.00388943341320146,0.132075471698113,3.9811320754717,3.22641509433962,0.0188679245283019
"14","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","cvp",0.0445789697735227,0.00397870302069152,-0.425531914893617,3.91489361702128,3.4468085106383,0.0425531914893617
"14","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","pvn",-0.0222549382486859,0.00396662749429495,-0.293456443195504,7.89602569249297,6.67322360497792,0.0614211160176636
"40","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","nvc",0.022617115403982,0.00409632001331753,0.65625,3.5,3.5,-0.5625
"40","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","cvp",0.0443873814027745,0.00396568282378627,-0.325581395348837,4.13953488372093,3.88372093023256,0.232558139534884
"40","Demand effects in survey experiments: An empirical assessment",2019,2,"yes","no","yes","yes","between","pvn",0.0659639228016545,0.00387877330973453,0.330668604651163,7.63953488372093,7.38372093023256,-0.329941860465116
"15","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.0156954567730247,0.0031397173898675,0.560975609756098,3.92682926829268,3.70731707317073,0.0487804878048781
"15","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.188997206567009,0.00329700363824528,0.277777777777778,3.38888888888889,2.75,0.138888888888889
"41","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.0600682577789498,0.00321470944938075,0.105263157894737,4.07894736842105,3.57894736842105,0.184210526315789
"41","Demand effects in survey experiments: An empirical assessment",2019,3,"yes","no","yes","yes","between","cvp",0.10070873224405,0.00325210199935332,-0.447368421052632,3.18421052631579,4.60526315789474,-0.315789473684211
"16","Demand effects in survey experiments: An empirical assessment",2019,4,"yes","no","yes","yes","between","cvp",0,0.00252738129450458,-0.325581395348837,4.13953488372093,3.88372093023256,0.232558139534884
"16","Demand effects in survey experiments: An empirical assessment",2019,4,"yes","no","yes","yes","between","cvp",-0.0118930978291041,0.00254631880296358,-0.390243902439024,3.75609756097561,2.8780487804878,0.0487804878048781
"17","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",0.0116072992036625,0.0010779361414769,0,3.52173913043478,3.47826086956522,-0.195652173913043
"17","Demand effects in survey experiments: An empirical assessment",2019,5,"yes","no","yes","yes","between","cvp",-0.0232300363101978,0.00107946523516179,0,3.975,3.625,0.025
